npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
1226,Maxan Anvol,,0,3429,quest_complete,5625,"Excellent, $N. With one more healthy guard out there to help the town, we'll be that much safer. I'm glad to see you're already learning to use your abilities wisely. If you feel you are ready for more training at any time, please come back to me. But for now, take this robe. It will let others know that you are one of our order. If you don't want to wear it, that's fine. Later there will be more tests and this robe isn't necessary for those."
1226,Maxan Anvol,,0,3429,quest_complete,5626,"Oh, so Branstock sent ya, did he? Good, good! He's right, it is 'bout time you started taking a much larger step into the Light. It'll build character and make ya stronger... an' that's what you'll need more than anything: strength of body... strength of will."
1231,Grif Wildheart,,0,3558,quest_complete,6064,"I know, I know; you're wondering what's next, aren't ya?!"
1231,Grif Wildheart,,0,3558,quest_complete,6074,"Yes, I do believe you are ready, as well...."
1231,Grif Wildheart,,0,3558,quest_complete,6075,"Yes, I do believe you are ready, as well...."
1231,Grif Wildheart,,0,3558,quest_complete,6076,"Yes, I do believe you are ready, as well...."
1231,Grif Wildheart,,0,3558,quest_complete,6084,"When I feel you've learned enough, I will grant you the ability to choose any pet of your liking."
1231,Grif Wildheart,,0,3558,quest_complete,6085,"Here you are, $N. I will now give ya the power to tame a beast, as well as call it and dismiss it as you please.$B$BFind yerself a good, loyal pet, and enjoy the hunt!"
1239,First Mate Fitzsimmons,,0,1699,quest_complete,288,"Ah! That hits the spot, and loosens the tongue. Thanks, mate!"
1239,First Mate Fitzsimmons,,0,1699,quest_complete,289,"My thanks to you, $N. And the gratitude of my cursed brethren goes to you as well."
1242,Karl Boran,,0,3461,quest_complete,279,"Ah, well done $N.$B$BAccept this as payment for fulfillment of your contract with the Merchant Marines."
1242,Karl Boran,,0,3461,quest_complete,286,"The captain of the Blind Princess will be relieved to hear this precious cargo has been recovered. You have well earned this payment for services rendered.$B$BIt is good to see dependable folk like you, especially in trying times such as these."
1243,Hegnar Rumbleshot,,0,3412,quest_complete,5541,"Great, more ammo! Old Loslor's shipment finally came through! The ammo might be late, but just like my grand daddy used to tell me: late's better than never!$B$BThank you much, $N. I already have buyers eager for this stuff!"
1244,Rethiel the Greenwarden,,2,480,quest_complete,275,"This land is soothed by your efforts, and for this I will grant you a boon."
1244,Rethiel the Greenwarden,,2,480,quest_complete,276,"By reducing the Gnolls' number, you have tended to the health of the Wetlands. Although my faith in your people has been taxed in the past, $R, it may yet be restored."
1244,Rethiel the Greenwarden,,2,480,quest_complete,277,"... thank you. I will smash these flints and cast them into the sea, so that they may never again be used to burn living wood."
1244,Rethiel the Greenwarden,,2,480,quest_complete,463,"The roots and ferns speak well of you, small one. Although I have many names, I answer to only a few. But you may call me Rethiel.$B$BAnd you must harken...for these lands weep from festered wounds, and I would charge you to heal them."
1252,Senir Whitebeard,,0,1376,quest_complete,287,"Ah, $N! I didn't think you'd have much trouble finding the place, my directions are excellent, you know...$B$BLet me just finish up my report then.$B$B<He brings out some paper and scribbles on it momentarily.>$B$BThere! Well, haha, now this certainly is funny... I don't suppose, $N, that you would mind doing one last favor for me?"
1252,Senir Whitebeard,,0,1376,quest_complete,420,"What's this? Ah, my brother's report. Hmm...$B$BI told him to be sparing with the use of the King's name, but he didn't listen. No harm, I suppose, though it's sure to ruffle some feathers in the Senate. Not that those weren't some feathers that needed ruffling! Hah!$B$BNonetheless, I guess that means that I should send my report on to Ironforge as well, but I must admit I'm a bit behind. Bloody cold.$B$BI should have some work for you later, if you're interested."
1254,Foreman Stonebrow,,0,1569,quest_complete,432,"Well, that makes me feel a little better...$B$BBut I won't be happy until they're all dead! All of them!"
1265,Rudra Amberstill,,1,1651,quest_complete,314,Very well done! Veron will be so happy when he hears the good news. To kill Vagash is no easy task. I imagine one day you'll be fighting alongside King Magni's men on the Alliance Front.
1266,Tundra MacGrann,,0,1683,quest_complete,312,"What a kind soul you are, $N! Thanks to your bravery I won't find myself starving when the cold season flurries blow in."
1267,Ragnar Thunderbrew,,0,1684,quest_complete,384,"The Malt is brewed, the Boars are dead$BAnd before all is done and anything said$BWe will have to fight for first dibs$BOn these savory Beer Basted Boar Ribs!"
1267,Ragnar Thunderbrew,,0,1684,quest_complete,4126,"You found it! Well done! And I hope you gave those Dark Irons, and Hurley Blackbreath, a good thumping!$B$BThe Thunderbrews are at your service, $N. You are a hero of heroes!"
1267,Ragnar Thunderbrew,,0,1684,quest_complete,4128,"You're right I'm mad!  I've been robbed!  Robbed of one of our family recipes!  How dare they!  As if I didn't have enough cause to hate the Dark Iron dwarves!  Now, oh... now they're in for it!"
1268,Ozzie Togglevolt,,0,3441,quest_complete,2926,"Excellent work! The time has come to test the new formula. If this works, not only should that captured leper gnome be cured, but I should have a full head of hair! Stand back!"
1268,Ozzie Togglevolt,,0,3441,quest_complete,2927,"I thought the loss of that outstanding head of hair would have been the end of him for sure, but he survived!$B$BI was standing right next to him when he was hit by the radiation bolt. Those delightful brown locks of hair hit the floor in clumps! Clusters! The horror of it all was only compounded when Gnoarn completely freaked out! Oh yes, freaked out I say! Gnoarn touched his bald head in disbelief, the look in his eyes screamed revenge, $N! Then he turned his anger towards the troggs!$B$B<Ozzie cringes.>"
1268,Ozzie Togglevolt,,0,3441,quest_complete,2962,"<Ozzie examines you.> Impressive, you still have all of your limbs. Now it's time to see what this stuff can do!"
1269,Razzle Sprysprocket,,0,3440,quest_complete,412,"These Gyromechanic Gears and Restabilization Cogs are in perfect accordance with Ozzie's schematics for the Recombobulation Device. Once I add some hyrdolubricant to the inner combustion pistons, adjust the crank-o-ratchet and increase of the viscosity of the electrogum gel, the gnomish race will be as good as new."
1274,Senator Barin Redstone,,0,1655,quest_complete,291,"<He quickly peruses the report.>$B$BAuthority of the KING!? Has Magni taken complete leave of his senses! And that damnable Whitebeard... Taken matters into his own hands, has he? The Senate will not be pleased to hear about this, not one bit.$B$BWhat, are you still here? Go, before I call the guards!"
1284,Archbishop Benedictus,,0,5072,quest_complete,293,"An Eye of Paleth. But this one has seen much sorrow...it must have been witness to a terrible, terrible tragedy.$B$BLet me cleanse it, for the Eyes were created to shine bright, and their powers can be quite dangerous if tainted like this one."
1284,Archbishop Benedictus,,0,5072,quest_complete,3636,"Thank you , $N. The Scourge will now think twice before attempting to bolster its ranks again.$B$BMay you be blessed by the Light."
1309,Wynne Larson,,1,1483,quest_complete,1921,"Yes, these are great pieces of linen.  I can make a fine robe with them.  And after I weave the rift gems into it, we'll have a garment fit for a mage!"
1309,Wynne Larson,,1,1483,quest_complete,1940,"Nice specimens, these. I'll get right to work!"
1309,Wynne Larson,,1,1483,quest_complete,1941,"Here is your robe.  It's one of my best made yet!  Wear it with pride, and when people ask... tell them you got it at the Larson Clothiers!"
1309,Wynne Larson,,1,1483,quest_complete,1942,"Your garment is ready!  And that silk you gathered was so nice... you don't mind if I made it a little short so that I'd have some silk left over for me, do you?$B$BI'm only joking.  It'll fit you great, and will be perfect for both adventure and formal dining.  Enjoy!"
1323,Osric Strang,,0,1515,quest_complete,6281,"Ah, a note from Quartermaster Lewis? I'm not surprised he needs more gear. Sentinel Hill is far away, in a land Stormwind has all but forgotten.$B$BWell thank you, $N. Here's some money to cover your travel costs."
1340,Mountaineer Kadrell,,0,1892,quest_complete,414,"Now, let me have a taste...$B$BMagni's Beard! This stuff gets your head turning! And it lightens the limbs, too.$B$BI feel like I can fly!"
1340,Mountaineer Kadrell,,0,1892,quest_complete,416,"Ugh! When I asked for those ears I didn't realize they'd smell so bad!$B$BHere's your reward, $N. Well done."
